kategorie,deutsch,englisch,lautschrift-en,kroatisch,lautschrift-hr
Artikel,ein/eine,a,[ə],,
Adjektiv (100 allg.),fähig,able,[ˈeɪbəl],sposoban,[sposoban]
Partikel / Präposition,ungefähr,about,[əˈbaʊt],oko,[oko]
Substantiv (400 Dinge),Konto,account,[əˈkaʊnt],račun,[ratstschun]
Adjektiv (100 allg.),Säure,acid,[ˈæsəd],kiselina,[kiselina]
Partikel / Präposition,quer,across,[əˈkrɔs],poprijeko,[poprijeko]
Substantiv (400 Dinge),handeln,act,[ækt],djelovati,[djelovati]
Substantiv (400 Dinge),Ergänzung,addition,[əˈdɪʃən],dodatak,[dodatak]
Substantiv (400 Dinge),Anpassung,adjustment,[əˈʤəstmənt],prilagođavanje,[prilagodstschavanje]
Substantiv (400 Dinge),Werbung,advertisement,[ˌædvərˈtaɪzmənt],reklama,[reklama]
Partikel / Präposition,danach,after,[ˈæftər],poslije,[poslije]
Partikel / Präposition,wieder,again,[əˈgɛn],ponovo,[ponovo]
Partikel / Präposition,dagegen,against,[əˈgɛnst],protiv,[protiv]
Substantiv (400 Dinge),Vereinbarung,agreement,[əˈgrimənt],sporazum,[sporazum]
Substantiv (400 Dinge),Luft,air,[ɛr],zraka,[zraka]
Partikel / Präposition,alle,all,[ɔl],sve,[sve]
Partikel / Präposition,fast,almost,[ˈɔlˌmoʊst],gotovo,[gotovo]
Partikel / Präposition,unter,among,[əˈməŋ],među,[medstschu]
Substantiv (400 Dinge),Menge,amount,[əˈmaʊnt],iznos,[iznos]
Substantiv (400 Dinge),Unterhaltung,amusement,[əmˈjuzmənt],zabava,[zabava]
Partikel / Präposition,und,and,[ənd],i,[i]
Substantiv (400 Dinge),Wut,anger,[ˈæŋgər],bijes,[bijes]
Substantiv (200 bildh.),Winkel,angle,[ˈæŋgəl],kut,[kut]
Adjektiv (100 allg.),wütend,angry,[ˈæŋgri],ljuta,[ljuta]
Substantiv (400 Dinge),Tier,animal,[ˈænəməl],životinja,[schivotinja]
Substantiv (400 Dinge),Antwort,answer,[ˈænsər],odgovoriti,[odgovoriti]
Substantiv (200 bildh.),Ameise,ant,[ænt],mrav,[mrav]
Partikel / Präposition,irgendein,any,[ˈɛni],bilo koji,[bilo koji]
Substantiv (400 Dinge),Apparat,apparatus,[ˌæpərˈætəs],aparata,[aparata]
Substantiv (200 bildh.),Apfel,apple,[ˈæpəl],jabuka,[jabuka]
Substantiv (400 Dinge),Zustimmung,approval,[əˈpruvəl],odobrenje,[odobrenje]
Substantiv (200 bildh.),Bogen,arch,[ɑrʧ],arh,[arch]
Substantiv (400 Dinge),Argument,argument,[ˈɑrgjəmənt],argument,[argument]
Substantiv (200 bildh.),Arm,arm,[ɑrm],ruku,[ruku]
